"","country","abbr","id","year","voting"
"725","Burma/Myanmar","MMR",10,1919,0
"726","Burma/Myanmar","MMR",10,1920,0
"727","Burma/Myanmar","MMR",10,1921,0
"728","Burma/Myanmar","MMR",10,1922,0
"729","Burma/Myanmar","MMR",10,1923,15
"730","Burma/Myanmar","MMR",10,1924,15
"731","Burma/Myanmar","MMR",10,1925,15
"732","Burma/Myanmar","MMR",10,1926,15
"733","Burma/Myanmar","MMR",10,1927,15
"734","Burma/Myanmar","MMR",10,1928,15
"735","Burma/Myanmar","MMR",10,1929,15
"736","Burma/Myanmar","MMR",10,1930,15
"737","Burma/Myanmar","MMR",10,1931,15
"738","Burma/Myanmar","MMR",10,1932,15
"739","Burma/Myanmar","MMR",10,1933,15
"740","Burma/Myanmar","MMR",10,1934,15
"741","Burma/Myanmar","MMR",10,1935,15
"742","Burma/Myanmar","MMR",10,1936,15
"743","Burma/Myanmar","MMR",10,1937,40
"744","Burma/Myanmar","MMR",10,1938,40
"745","Burma/Myanmar","MMR",10,1939,40
"746","Burma/Myanmar","MMR",10,1940,40
"747","Burma/Myanmar","MMR",10,1941,40
"748","Burma/Myanmar","MMR",10,1942,0
"749","Burma/Myanmar","MMR",10,1943,0
"750","Burma/Myanmar","MMR",10,1944,0
"751","Burma/Myanmar","MMR",10,1945,0
"752","Burma/Myanmar","MMR",10,1946,0
"753","Burma/Myanmar","MMR",10,1947,40
"754","Burma/Myanmar","MMR",10,1948,100
"755","Burma/Myanmar","MMR",10,1949,100
"756","Burma/Myanmar","MMR",10,1950,100
"757","Burma/Myanmar","MMR",10,1951,100
"758","Burma/Myanmar","MMR",10,1952,100
"759","Burma/Myanmar","MMR",10,1953,100
"760","Burma/Myanmar","MMR",10,1954,100
"761","Burma/Myanmar","MMR",10,1955,100
"762","Burma/Myanmar","MMR",10,1956,100
"763","Burma/Myanmar","MMR",10,1957,100
"764","Burma/Myanmar","MMR",10,1958,100
"765","Burma/Myanmar","MMR",10,1959,100
"766","Burma/Myanmar","MMR",10,1960,100
"767","Burma/Myanmar","MMR",10,1961,100
"768","Burma/Myanmar","MMR",10,1962,0
"769","Burma/Myanmar","MMR",10,1963,0
"770","Burma/Myanmar","MMR",10,1964,0
"771","Burma/Myanmar","MMR",10,1965,0
"772","Burma/Myanmar","MMR",10,1966,0
"773","Burma/Myanmar","MMR",10,1967,0
"774","Burma/Myanmar","MMR",10,1968,0
"775","Burma/Myanmar","MMR",10,1969,0
"776","Burma/Myanmar","MMR",10,1970,0
"777","Burma/Myanmar","MMR",10,1971,0
"778","Burma/Myanmar","MMR",10,1972,0
"779","Burma/Myanmar","MMR",10,1973,0
"780","Burma/Myanmar","MMR",10,1974,100
"781","Burma/Myanmar","MMR",10,1975,100
"782","Burma/Myanmar","MMR",10,1976,100
"783","Burma/Myanmar","MMR",10,1977,100
"784","Burma/Myanmar","MMR",10,1978,100
"785","Burma/Myanmar","MMR",10,1979,100
"786","Burma/Myanmar","MMR",10,1980,100
"787","Burma/Myanmar","MMR",10,1981,100
"788","Burma/Myanmar","MMR",10,1982,100
"789","Burma/Myanmar","MMR",10,1983,100
"790","Burma/Myanmar","MMR",10,1984,100
"791","Burma/Myanmar","MMR",10,1985,100
"792","Burma/Myanmar","MMR",10,1986,100
"793","Burma/Myanmar","MMR",10,1987,100
"794","Burma/Myanmar","MMR",10,1988,0
"795","Burma/Myanmar","MMR",10,1989,0
"796","Burma/Myanmar","MMR",10,1990,0
"797","Burma/Myanmar","MMR",10,1991,0
"798","Burma/Myanmar","MMR",10,1992,0
"799","Burma/Myanmar","MMR",10,1993,0
"800","Burma/Myanmar","MMR",10,1994,0
"801","Burma/Myanmar","MMR",10,1995,0
"802","Burma/Myanmar","MMR",10,1996,0
"803","Burma/Myanmar","MMR",10,1997,0
"804","Burma/Myanmar","MMR",10,1998,0
"805","Burma/Myanmar","MMR",10,1999,0
"806","Burma/Myanmar","MMR",10,2000,0
"807","Russia","RUS",11,1900,0
"808","Russia","RUS",11,1901,0
"809","Russia","RUS",11,1902,0
"810","Russia","RUS",11,1903,0
"811","Russia","RUS",11,1904,0
"812","Russia","RUS",11,1905,0
"813","Russia","RUS",11,1906,0
"814","Russia","RUS",11,1907,0
"815","Russia","RUS",11,1908,0
"816","Russia","RUS",11,1909,0
"817","Russia","RUS",11,1910,0
"818","Russia","RUS",11,1911,0
"819","Russia","RUS",11,1912,0
"820","Russia","RUS",11,1913,0
"821","Russia","RUS",11,1914,0
"822","Russia","RUS",11,1915,0
"823","Russia","RUS",11,1916,0
"824","Russia","RUS",11,1917,100
"825","Russia","RUS",11,1918,0
"826","Russia","RUS",11,1919,0
"827","Russia","RUS",11,1920,100
"828","Russia","RUS",11,1921,100
"829","Russia","RUS",11,1922,100
"830","Russia","RUS",11,1923,100
"831","Russia","RUS",11,1924,100
"832","Russia","RUS",11,1925,100
"833","Russia","RUS",11,1926,100
"834","Russia","RUS",11,1927,100
"835","Russia","RUS",11,1928,100
"836","Russia","RUS",11,1929,100
"837","Russia","RUS",11,1930,100
"838","Russia","RUS",11,1931,100
"839","Russia","RUS",11,1932,100
"840","Russia","RUS",11,1933,100
"841","Russia","RUS",11,1934,100
"842","Russia","RUS",11,1935,100
"843","Russia","RUS",11,1936,100
"844","Russia","RUS",11,1937,100
"845","Russia","RUS",11,1938,100
"846","Russia","RUS",11,1939,100
"847","Russia","RUS",11,1940,100
"848","Russia","RUS",11,1941,100
"849","Russia","RUS",11,1942,100
"850","Russia","RUS",11,1943,100
"851","Russia","RUS",11,1944,100
"852","Russia","RUS",11,1945,100
"853","Russia","RUS",11,1946,100
"854","Russia","RUS",11,1947,100
"855","Russia","RUS",11,1948,100
"856","Russia","RUS",11,1949,100
"857","Russia","RUS",11,1950,100
"858","Russia","RUS",11,1951,100
"859","Russia","RUS",11,1952,100
"860","Russia","RUS",11,1953,100
"861","Russia","RUS",11,1954,100
"862","Russia","RUS",11,1955,100
"863","Russia","RUS",11,1956,100
"864","Russia","RUS",11,1957,100
"865","Russia","RUS",11,1958,100
"866","Russia","RUS",11,1959,100
"867","Russia","RUS",11,1960,100
"868","Russia","RUS",11,1961,100
"869","Russia","RUS",11,1962,100
"870","Russia","RUS",11,1963,100
"871","Russia","RUS",11,1964,100
"872","Russia","RUS",11,1965,100
"873","Russia","RUS",11,1966,100
"874","Russia","RUS",11,1967,100
"875","Russia","RUS",11,1968,100
"876","Russia","RUS",11,1969,100
"877","Russia","RUS",11,1970,100
"878","Russia","RUS",11,1971,100
"879","Russia","RUS",11,1972,100
"880","Russia","RUS",11,1973,100
"881","Russia","RUS",11,1974,100
"882","Russia","RUS",11,1975,100
"883","Russia","RUS",11,1976,100
"884","Russia","RUS",11,1977,100
"885","Russia","RUS",11,1978,100
"886","Russia","RUS",11,1979,100
"887","Russia","RUS",11,1980,100
"888","Russia","RUS",11,1981,100
"889","Russia","RUS",11,1982,100
"890","Russia","RUS",11,1983,100
"891","Russia","RUS",11,1984,100
"892","Russia","RUS",11,1985,100
"893","Russia","RUS",11,1986,100
"894","Russia","RUS",11,1987,100
"895","Russia","RUS",11,1988,100
"896","Russia","RUS",11,1989,100
"897","Russia","RUS",11,1990,100
"898","Russia","RUS",11,1991,100
"899","Russia","RUS",11,1992,100
"900","Russia","RUS",11,1993,100
"901","Russia","RUS",11,1994,100
"902","Russia","RUS",11,1995,100
"903","Russia","RUS",11,1996,100
"904","Russia","RUS",11,1997,100
"905","Russia","RUS",11,1998,100
"906","Russia","RUS",11,1999,100
"907","Russia","RUS",11,2000,100
"908","Albania","ALB",12,1912,0
"909","Albania","ALB",12,1913,0
"910","Albania","ALB",12,1914,0
"911","Albania","ALB",12,1915,0
"912","Albania","ALB",12,1916,0
"913","Albania","ALB",12,1917,0
"914","Albania","ALB",12,1918,0
"915","Albania","ALB",12,1919,0
"916","Albania","ALB",12,1920,0
"917","Albania","ALB",12,1921,100
"918","Albania","ALB",12,1922,100
"919","Albania","ALB",12,1923,100
"920","Albania","ALB",12,1924,0
"921","Albania","ALB",12,1925,100
"922","Albania","ALB",12,1926,100
"923","Albania","ALB",12,1927,100
"924","Albania","ALB",12,1928,0
"925","Albania","ALB",12,1929,0
"926","Albania","ALB",12,1930,0
"927","Albania","ALB",12,1931,0
"928","Albania","ALB",12,1932,0
"929","Albania","ALB",12,1933,0
"930","Albania","ALB",12,1934,0
"931","Albania","ALB",12,1935,0
"932","Albania","ALB",12,1936,0
"933","Albania","ALB",12,1937,0
"934","Albania","ALB",12,1938,0
"935","Albania","ALB",12,1939,0
"936","Albania","ALB",12,1940,0
"937","Albania","ALB",12,1941,0
"938","Albania","ALB",12,1942,0
"939","Albania","ALB",12,1943,0
"940","Albania","ALB",12,1944,0
"941","Albania","ALB",12,1945,0
"942","Albania","ALB",12,1946,100
"943","Albania","ALB",12,1947,100
"944","Albania","ALB",12,1948,100
"945","Albania","ALB",12,1949,100
"946","Albania","ALB",12,1950,100
"947","Albania","ALB",12,1951,100
"948","Albania","ALB",12,1952,100
"949","Albania","ALB",12,1953,100
"950","Albania","ALB",12,1954,100
"951","Albania","ALB",12,1955,100
"952","Albania","ALB",12,1956,100
"953","Albania","ALB",12,1957,100
"954","Albania","ALB",12,1958,100
"955","Albania","ALB",12,1959,100
"956","Albania","ALB",12,1960,100
"957","Albania","ALB",12,1961,100
"958","Albania","ALB",12,1962,100
"959","Albania","ALB",12,1963,100
"960","Albania","ALB",12,1964,100
"961","Albania","ALB",12,1965,100
"962","Albania","ALB",12,1966,100
"963","Albania","ALB",12,1967,100
"964","Albania","ALB",12,1968,100
"965","Albania","ALB",12,1969,100
"966","Albania","ALB",12,1970,100
"967","Albania","ALB",12,1971,100
"968","Albania","ALB",12,1972,100
"969","Albania","ALB",12,1973,100
"970","Albania","ALB",12,1974,100
"971","Albania","ALB",12,1975,100
"972","Albania","ALB",12,1976,100
"973","Albania","ALB",12,1977,100
"974","Albania","ALB",12,1978,100
"975","Albania","ALB",12,1979,100
"976","Albania","ALB",12,1980,100
"977","Albania","ALB",12,1981,100
"978","Albania","ALB",12,1982,100
"979","Albania","ALB",12,1983,100
"980","Albania","ALB",12,1984,100
"981","Albania","ALB",12,1985,100
"982","Albania","ALB",12,1986,100
"983","Albania","ALB",12,1987,100
"984","Albania","ALB",12,1988,100
"985","Albania","ALB",12,1989,100
"986","Albania","ALB",12,1990,100
"987","Albania","ALB",12,1991,100
"988","Albania","ALB",12,1992,100
"989","Albania","ALB",12,1993,100
"990","Albania","ALB",12,1994,100
"991","Albania","ALB",12,1995,100
"992","Albania","ALB",12,1996,100
"993","Albania","ALB",12,1997,100
"994","Albania","ALB",12,1998,100
"995","Albania","ALB",12,1999,100
"996","Albania","ALB",12,2000,100
"997","Egypt","EGY",13,1900,0
"998","Egypt","EGY",13,1901,0
"999","Egypt","EGY",13,1902,0
"1000","Egypt","EGY",13,1903,0
"1001","Egypt","EGY",13,1904,0
"1002","Egypt","EGY",13,1905,0
"1003","Egypt","EGY",13,1906,0
"1004","Egypt","EGY",13,1907,0
"1005","Egypt","EGY",13,1908,0
"1006","Egypt","EGY",13,1909,0
"1007","Egypt","EGY",13,1910,0
"1008","Egypt","EGY",13,1911,0
"1009","Egypt","EGY",13,1912,0
"1010","Egypt","EGY",13,1913,0
"1011","Egypt","EGY",13,1914,0
"1012","Egypt","EGY",13,1915,0
"1013","Egypt","EGY",13,1916,0
"1014","Egypt","EGY",13,1917,0
"1015","Egypt","EGY",13,1918,0
"1016","Egypt","EGY",13,1919,0
"1017","Egypt","EGY",13,1920,0
"1018","Egypt","EGY",13,1921,0
"1019","Egypt","EGY",13,1922,0
"1020","Egypt","EGY",13,1923,0
"1021","Egypt","EGY",13,1924,0
"1022","Egypt","EGY",13,1925,0
"1023","Egypt","EGY",13,1926,0
"1024","Egypt","EGY",13,1927,0
"1025","Egypt","EGY",13,1928,0
"1026","Egypt","EGY",13,1929,0
"1027","Egypt","EGY",13,1930,0
"1028","Egypt","EGY",13,1931,0
"1029","Egypt","EGY",13,1932,0
"1030","Egypt","EGY",13,1933,0
"1031","Egypt","EGY",13,1934,0
"1032","Egypt","EGY",13,1935,0
"1033","Egypt","EGY",13,1936,0
"1034","Egypt","EGY",13,1937,0
"1035","Egypt","EGY",13,1938,0
"1036","Egypt","EGY",13,1939,0
"1037","Egypt","EGY",13,1940,0
"1038","Egypt","EGY",13,1941,0
"1039","Egypt","EGY",13,1942,0
"1040","Egypt","EGY",13,1943,0
"1041","Egypt","EGY",13,1944,0
"1042","Egypt","EGY",13,1945,0
"1043","Egypt","EGY",13,1946,0
"1044","Egypt","EGY",13,1947,0
"1045","Egypt","EGY",13,1948,0
"1046","Egypt","EGY",13,1949,0
"1047","Egypt","EGY",13,1950,0
"1048","Egypt","EGY",13,1951,0
"1049","Egypt","EGY",13,1952,0
"1050","Egypt","EGY",13,1953,0
"1051","Egypt","EGY",13,1954,0
"1052","Egypt","EGY",13,1955,0
"1053","Egypt","EGY",13,1956,100
"1054","Egypt","EGY",13,1957,100
"1055","Egypt","EGY",13,1958,100
"1056","Egypt","EGY",13,1959,100
"1057","Egypt","EGY",13,1960,100
"1058","Egypt","EGY",13,1961,100
"1059","Egypt","EGY",13,1962,100
"1060","Egypt","EGY",13,1963,100
"1061","Egypt","EGY",13,1964,100
"1062","Egypt","EGY",13,1965,100
"1063","Egypt","EGY",13,1966,100
"1064","Egypt","EGY",13,1967,100
"1065","Egypt","EGY",13,1968,100
"1066","Egypt","EGY",13,1969,100
"1067","Egypt","EGY",13,1970,100
"1068","Egypt","EGY",13,1971,100
"1069","Egypt","EGY",13,1972,100
"1070","Egypt","EGY",13,1973,100
"1071","Egypt","EGY",13,1974,100
"1072","Egypt","EGY",13,1975,100
"1073","Egypt","EGY",13,1976,100
"1074","Egypt","EGY",13,1977,100
"1075","Egypt","EGY",13,1978,100
"1076","Egypt","EGY",13,1979,100
"1077","Egypt","EGY",13,1980,100
"1078","Egypt","EGY",13,1981,100
"1079","Egypt","EGY",13,1982,100
"1080","Egypt","EGY",13,1983,100
"1081","Egypt","EGY",13,1984,100
"1082","Egypt","EGY",13,1985,100
"1083","Egypt","EGY",13,1986,100
"1084","Egypt","EGY",13,1987,100
"1085","Egypt","EGY",13,1988,100
"1086","Egypt","EGY",13,1989,100
"1087","Egypt","EGY",13,1990,100
"1088","Egypt","EGY",13,1991,100
"1089","Egypt","EGY",13,1992,100
"1090","Egypt","EGY",13,1993,100
"1091","Egypt","EGY",13,1994,100
"1092","Egypt","EGY",13,1995,100
"1093","Egypt","EGY",13,1996,100
"1094","Egypt","EGY",13,1997,100
"1095","Egypt","EGY",13,1998,100
"1096","Egypt","EGY",13,1999,100
"1097","Egypt","EGY",13,2000,100
"1098","Yemen","YEM",14,1918,0
"1099","Yemen","YEM",14,1919,0
"1100","Yemen","YEM",14,1920,0
"1101","Yemen","YEM",14,1921,0
"1102","Yemen","YEM",14,1922,0
"1103","Yemen","YEM",14,1923,0
"1104","Yemen","YEM",14,1924,0
"1105","Yemen","YEM",14,1925,0
"1106","Yemen","YEM",14,1926,0
"1107","Yemen","YEM",14,1927,0
"1108","Yemen","YEM",14,1928,0
"1109","Yemen","YEM",14,1929,0
"1110","Yemen","YEM",14,1930,0
"1111","Yemen","YEM",14,1931,0
"1112","Yemen","YEM",14,1932,0
"1113","Yemen","YEM",14,1933,0
"1114","Yemen","YEM",14,1934,0
"1115","Yemen","YEM",14,1935,0
"1116","Yemen","YEM",14,1936,0
"1117","Yemen","YEM",14,1937,0
"1118","Yemen","YEM",14,1938,0
"1119","Yemen","YEM",14,1939,0
"1120","Yemen","YEM",14,1940,0
"1121","Yemen","YEM",14,1941,0
"1122","Yemen","YEM",14,1942,0
"1123","Yemen","YEM",14,1943,0
"1124","Yemen","YEM",14,1944,0
"1125","Yemen","YEM",14,1945,0
"1126","Yemen","YEM",14,1946,0
"1127","Yemen","YEM",14,1947,0
"1128","Yemen","YEM",14,1948,0
"1129","Yemen","YEM",14,1949,0
"1130","Yemen","YEM",14,1950,0
"1131","Yemen","YEM",14,1951,0
"1132","Yemen","YEM",14,1952,0
"1133","Yemen","YEM",14,1953,0
"1134","Yemen","YEM",14,1954,0
"1135","Yemen","YEM",14,1955,0
"1136","Yemen","YEM",14,1956,0
"1137","Yemen","YEM",14,1957,0
"1138","Yemen","YEM",14,1958,0
"1139","Yemen","YEM",14,1959,0
"1140","Yemen","YEM",14,1960,0
"1141","Yemen","YEM",14,1961,0
"1142","Yemen","YEM",14,1962,0
"1143","Yemen","YEM",14,1963,0
"1144","Yemen","YEM",14,1964,0
"1145","Yemen","YEM",14,1965,0
"1146","Yemen","YEM",14,1966,0
"1147","Yemen","YEM",14,1967,0
"1148","Yemen","YEM",14,1968,0
"1149","Yemen","YEM",14,1969,0
"1150","Yemen","YEM",14,1970,0
"1151","Yemen","YEM",14,1971,2
"1152","Yemen","YEM",14,1972,2
"1153","Yemen","YEM",14,1973,2
"1154","Yemen","YEM",14,1974,0
"1155","Yemen","YEM",14,1975,0
"1156","Yemen","YEM",14,1976,0
"1157","Yemen","YEM",14,1977,0
"1158","Yemen","YEM",14,1978,0
"1159","Yemen","YEM",14,1979,0
"1160","Yemen","YEM",14,1980,0
"1161","Yemen","YEM",14,1981,0
"1162","Yemen","YEM",14,1982,0
"1163","Yemen","YEM",14,1983,0
"1164","Yemen","YEM",14,1984,0
"1165","Yemen","YEM",14,1985,0
"1166","Yemen","YEM",14,1986,0
"1167","Yemen","YEM",14,1987,0
"1168","Yemen","YEM",14,1988,2
"1169","Yemen","YEM",14,1989,2
"1170","Yemen","YEM",14,1990,2
"1171","Yemen","YEM",14,1991,2
"1172","Yemen","YEM",14,1992,2
"1173","Yemen","YEM",14,1993,100
"1174","Yemen","YEM",14,1994,100
"1175","Yemen","YEM",14,1995,100
"1176","Yemen","YEM",14,1996,100
"1177","Yemen","YEM",14,1997,100
"1178","Yemen","YEM",14,1998,100
"1179","Yemen","YEM",14,1999,100
"1180","Yemen","YEM",14,2000,100
"1181","Colombia","COL",15,1900,0
"1182","Colombia","COL",15,1901,0
"1183","Colombia","COL",15,1902,0
"1184","Colombia","COL",15,1903,0
"1185","Colombia","COL",15,1904,0
"1186","Colombia","COL",15,1905,0
"1187","Colombia","COL",15,1906,0
"1188","Colombia","COL",15,1907,0
"1189","Colombia","COL",15,1908,0
"1190","Colombia","COL",15,1909,0
"1191","Colombia","COL",15,1910,0
"1192","Colombia","COL",15,1911,0
"1193","Colombia","COL",15,1912,0
"1194","Colombia","COL",15,1913,0
"1195","Colombia","COL",15,1914,0
"1196","Colombia","COL",15,1915,0
"1197","Colombia","COL",15,1916,0
"1198","Colombia","COL",15,1917,0
"1199","Colombia","COL",15,1918,0
"1200","Colombia","COL",15,1919,0
"1201","Colombia","COL",15,1920,0
"1202","Colombia","COL",15,1921,0
"1203","Colombia","COL",15,1922,0
"1204","Colombia","COL",15,1923,0
"1205","Colombia","COL",15,1924,0
"1206","Colombia","COL",15,1925,0
"1207","Colombia","COL",15,1926,0
"1208","Colombia","COL",15,1927,0
"1209","Colombia","COL",15,1928,0
"1210","Colombia","COL",15,1929,0
"1211","Colombia","COL",15,1930,0
"1212","Colombia","COL",15,1931,0
"1213","Colombia","COL",15,1932,0
"1214","Colombia","COL",15,1933,0
"1215","Colombia","COL",15,1934,0
"1216","Colombia","COL",15,1935,0
"1217","Colombia","COL",15,1936,0
"1218","Colombia","COL",15,1937,0
"1219","Colombia","COL",15,1938,0
"1220","Colombia","COL",15,1939,0
"1221","Colombia","COL",15,1940,0
"1222","Colombia","COL",15,1941,0
"1223","Colombia","COL",15,1942,0
"1224","Colombia","COL",15,1943,0
"1225","Colombia","COL",15,1944,0
"1226","Colombia","COL",15,1945,0
"1227","Colombia","COL",15,1946,0
"1228","Colombia","COL",15,1947,0
"1229","Colombia","COL",15,1948,0
"1230","Colombia","COL",15,1949,0
"1231","Colombia","COL",15,1950,0
"1232","Colombia","COL",15,1951,0
"1233","Colombia","COL",15,1952,0
"1234","Colombia","COL",15,1953,0
"1235","Colombia","COL",15,1954,0
"1236","Colombia","COL",15,1955,0
"1237","Colombia","COL",15,1956,0
"1238","Colombia","COL",15,1957,0
"1239","Colombia","COL",15,1958,100
"1240","Colombia","COL",15,1959,100
"1241","Colombia","COL",15,1960,100
"1242","Colombia","COL",15,1961,100
"1243","Colombia","COL",15,1962,100
"1244","Colombia","COL",15,1963,100
"1245","Colombia","COL",15,1964,100
"1246","Colombia","COL",15,1965,100
"1247","Colombia","COL",15,1966,100
"1248","Colombia","COL",15,1967,100
"1249","Colombia","COL",15,1968,100
"1250","Colombia","COL",15,1969,100
"1251","Colombia","COL",15,1970,100
"1252","Colombia","COL",15,1971,100
"1253","Colombia","COL",15,1972,100
"1254","Colombia","COL",15,1973,100
"1255","Colombia","COL",15,1974,100
"1256","Colombia","COL",15,1975,100
"1257","Colombia","COL",15,1976,100
"1258","Colombia","COL",15,1977,100
"1259","Colombia","COL",15,1978,100
"1260","Colombia","COL",15,1979,100
"1261","Colombia","COL",15,1980,100
"1262","Colombia","COL",15,1981,100
"1263","Colombia","COL",15,1982,100
"1264","Colombia","COL",15,1983,100
"1265","Colombia","COL",15,1984,100
"1266","Colombia","COL",15,1985,100
"1267","Colombia","COL",15,1986,100
"1268","Colombia","COL",15,1987,100
"1269","Colombia","COL",15,1988,100
"1270","Colombia","COL",15,1989,100
"1271","Colombia","COL",15,1990,100
"1272","Colombia","COL",15,1991,100
"1273","Colombia","COL",15,1992,100
"1274","Colombia","COL",15,1993,100
"1275","Colombia","COL",15,1994,100
"1276","Colombia","COL",15,1995,100
"1277","Colombia","COL",15,1996,100
"1278","Colombia","COL",15,1997,100
"1279","Colombia","COL",15,1998,100
"1280","Colombia","COL",15,1999,100
"1281","Colombia","COL",15,2000,100
"1282","Poland","POL",17,1918,100
"1283","Poland","POL",17,1919,100
"1284","Poland","POL",17,1920,100
"1285","Poland","POL",17,1921,100
"1286","Poland","POL",17,1922,100
"1287","Poland","POL",17,1923,100
"1288","Poland","POL",17,1924,100
"1289","Poland","POL",17,1925,100
"1290","Poland","POL",17,1926,100
"1291","Poland","POL",17,1927,100
"1292","Poland","POL",17,1928,100
"1293","Poland","POL",17,1929,100
"1294","Poland","POL",17,1930,100
"1295","Poland","POL",17,1931,100
"1296","Poland","POL",17,1932,100
"1297","Poland","POL",17,1933,100
"1298","Poland","POL",17,1934,100
"1299","Poland","POL",17,1935,100
"1300","Poland","POL",17,1936,100
"1301","Poland","POL",17,1937,100
"1302","Poland","POL",17,1938,100
"1303","Poland","POL",17,1944,NA
"1304","Poland","POL",17,1945,100
"1305","Poland","POL",17,1946,100
"1306","Poland","POL",17,1947,100
"1307","Poland","POL",17,1948,100
"1308","Poland","POL",17,1949,100
"1309","Poland","POL",17,1950,100
"1310","Poland","POL",17,1951,100
"1311","Poland","POL",17,1952,100
"1312","Poland","POL",17,1953,100
"1313","Poland","POL",17,1954,100
"1314","Poland","POL",17,1955,100
"1315","Poland","POL",17,1956,100
"1316","Poland","POL",17,1957,100
"1317","Poland","POL",17,1958,100
"1318","Poland","POL",17,1959,100
"1319","Poland","POL",17,1960,100
"1320","Poland","POL",17,1961,100
"1321","Poland","POL",17,1962,100
"1322","Poland","POL",17,1963,100
"1323","Poland","POL",17,1964,100
"1324","Poland","POL",17,1965,100
"1325","Poland","POL",17,1966,100
"1326","Poland","POL",17,1967,100
"1327","Poland","POL",17,1968,100
"1328","Poland","POL",17,1969,100
"1329","Poland","POL",17,1970,100
"1330","Poland","POL",17,1971,100
"1331","Poland","POL",17,1972,100
"1332","Poland","POL",17,1973,100
"1333","Poland","POL",17,1974,100
"1334","Poland","POL",17,1975,100
"1335","Poland","POL",17,1976,100
"1336","Poland","POL",17,1977,100
"1337","Poland","POL",17,1978,100
"1338","Poland","POL",17,1979,100
"1339","Poland","POL",17,1980,100
"1340","Poland","POL",17,1981,100
"1341","Poland","POL",17,1982,100
"1342","Poland","POL",17,1983,100
"1343","Poland","POL",17,1984,100
"1344","Poland","POL",17,1985,100
"1345","Poland","POL",17,1986,100
"1346","Poland","POL",17,1987,100
"1347","Poland","POL",17,1988,100
"1348","Poland","POL",17,1989,100
"1349","Poland","POL",17,1990,100
"1350","Poland","POL",17,1991,100
"1351","Poland","POL",17,1992,100
"1352","Poland","POL",17,1993,100
"1353","Poland","POL",17,1994,100
"1354","Poland","POL",17,1995,100
"1355","Poland","POL",17,1996,100
"1356","Poland","POL",17,1997,100
"1357","Poland","POL",17,1998,100
"1358","Poland","POL",17,1999,100
"1359","Poland","POL",17,2000,100
"1360","Brazil","BRA",19,1900,0
